student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
13,,CLS0072,Y11,2024/2025,2025-05-25,* Current Grades,Science,5
14,,CLS0057,Y11,2024/2025,2025-04-30,* Current Grades,Construction,D2
14,,,Y11,2024/2025,2025-04-05,* Current Grades,Hospitality,D1
14,,,Y11,2024/2025,2025-04-02,* Current Grades,English,9
14,,CLS0071,Y11,2024/2025,2025-04-20,* Current Grades,Mathematics,9
14,TCH0019,CLS0075,Y11,2024/2025,2025-03-19,* Current Grades,Science,9
15,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
15,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.7
15,TCH0002,CLS0012,Y8,2024/2025,2025-01-03,* Current Grades (KS3),English,8B
15,,,Y8,2024/2025,2025-02-04,* Current Grades (KS3),Mathematics,8E
15,,CLS0022,Y8,2024/2025,2025-04-14,* Current Grades (KS3),Science,7B
16,TCH0011,CLS0062,Y11,2024/2025,2025-01-15,* Current Grades,Hospitality,D*
16,,,Y11,2024/2025,2025-05-11,* Current Grades,English,9
16,TCH0008,CLS0069,Y11,2024/2025,2025-06-17,* Current Grades,Mathematics,7
16,,CLS0072,Y11,2024/2025,2025-06-17,* Current Grades,Science,6
17,,CLS0079,Y12,2024/2025,2025-01-04,* Current Grades (KS5),Construction,D*DD
17,TCH0001,CLS0080,Y12,2024/2025,2025-05-15,* Current Grades (KS5),Hospitality,DDM
17,TCH0002,CLS0084,Y12,2024/2025,2025-04-12,* Current Grades (KS5),English,D
17,,CLS0088,Y12,2024/2025,2025-06-14,* Current Grades (KS5),Mathematics,D
17,TCH0019,CLS0095,Y12,2024/2025,2025-01-24,* Current Grades (KS5),Science,E
18,TCH0010,CLS0058,Y11,2024/2025,2025-06-23,* Current Grades,Construction,D1
18,TCH0001,CLS0060,Y11,2024/2025,2025-05-05,* Current Grades,Hospitality,D2
18,TCH0002,CLS0064,Y11,2024/2025,2025-04-09,* Current Grades,English,2
18,TCH0008,CLS0069,Y11,2024/2025,2025-06-05,* Current Grades,Mathematics,4
18,,CLS0072,Y11,2024/2025,2025-01-23,* Current Grades,Science,4
19,TCH0000,CLS0076,Y12,2024/2025,2025-03-01,* Current Grades (KS5),Construction,D*D*D
19,TCH0001,CLS0080,Y12,2024/2025,2025-06-25,* Current Grades (KS5),Hospitality,DDD
19,TCH0007,CLS0085,Y12,2024/2025,2025-06-15,* Current Grades (KS5),English,A
19,,,Y12,2024/2025,2025-06-17,* Current Grades (KS5),Mathematics,A*
19,,CLS0093,Y12,2024/2025,2025-01-06,* Current Grades (KS5),Science,A
20,TCH0010,CLS0098,Y13,2024/2025,2025-05-13,* Current Grades (KS5),Construction,MMM
20,TCH0016,CLS00103,Y13,2024/2025,2025-04-17,* Current Grades (KS5),Hospitality,DDD
20,,,Y13,2024/2025,2025-01-03,* Current Grades (KS5),English,C
20,,CLS00108,Y13,2024/2025,2025-03-06,* Current Grades (KS5),Mathematics,D
20,,CLS00114,Y13,2024/2025,2025-06-16,* Current Grades (KS5),Science,C
21,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
21,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.4
21,TCH0007,CLS0013,Y8,2024/2025,2025-04-04,* Current Grades (KS3),English,9A
21,,,Y8,2024/2025,2025-02-18,* Current Grades (KS3),Mathematics,9B
21,,CLS0021,Y8,2024/2025,2025-04-01,* Current Grades (KS3),Science,9E
22,TCH0010,CLS0098,Y13,2024/2025,2025-02-26,* Current Grades (KS5),Construction,D*DD
22,TCH0006,CLS00101,Y13,2024/2025,2025-05-18,* Current Grades (KS5),Hospitality,D*D*D*
22,TCH0007,CLS00105,Y13,2024/2025,2025-01-22,* Current Grades (KS5),English,C
22,,CLS00108,Y13,2024/2025,2025-01-06,* Current Grades (KS5),Mathematics,B
22,,CLS00113,Y13,2024/2025,2025-01-14,* Current Grades (KS5),Science,A
23,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
23,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
23,TCH0012,CLS0002,Y7,2024/2025,2025-04-14,* Current Grades (KS3),English,8C
23,,CLS0004,Y7,2024/2025,2025-01-01,* Current Grades (KS3),Mathematics,7D
23,,,Y7,2024/2025,2025-03-06,* Current Grades (KS3),Science,8B
24,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
24,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.4
24,TCH0012,CLS0002,Y7,2024/2025,2025-01-25,* Current Grades (KS3),English,9B
24,,,Y7,2024/2025,2025-06-19,* Current Grades (KS3),Mathematics,9B
24,,,Y7,2024/2025,2025-05-26,* Current Grades (KS3),Science,8E
25,TCH0000,CLS0096,Y13,2024/2025,2025-03-15,* Current Grades (KS5),Construction,D*D*D*
25,TCH0006,CLS00101,Y13,2024/2025,2025-02-24,* Current Grades (KS5),Hospitality,D*D*D*
25,,,Y13,2024/2025,2025-02-07,* Current Grades (KS5),English,A*
25,TCH0013,CLS00110,Y13,2024/2025,2025-02-18,* Current Grades (KS5),Mathematics,A
25,,,Y13,2024/2025,2025-04-20,* Current Grades (KS5),Science,A*
26,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
26,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.0
26,TCH0017,CLS0003,Y7,2024/2025,2025-05-17,* Current Grades (KS3),English,7E
27,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
27,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.1
27,TCH0007,CLS0001,Y7,2024/2025,2025-01-10,* Current Grades (KS3),English,8D
27,,,Y7,2024/2025,2025-06-25,* Current Grades (KS3),Mathematics,9A
27,,CLS0009,Y7,2024/2025,2025-01-06,* Current Grades (KS3),Science,9D
28,,,Y13,2024/2025,2025-01-13,* Current Grades (KS5),Construction,DDD
28,TCH0001,CLS00100,Y13,2024/2025,2025-05-09,* Current Grades (KS5),Hospitality,D*DD
28,TCH0012,CLS00106,Y13,2024/2025,2025-02-26,* Current Grades (KS5),English,E
28,,CLS00108,Y13,2024/2025,2025-02-07,* Current Grades (KS5),Mathematics,C
28,,CLS00113,Y13,2024/2025,2025-01-21,* Current Grades (KS5),Science,B
29,TCH0010,CLS0078,Y12,2024/2025,2025-05-24,* Current Grades (KS5),Construction,D*D*D
29,TCH0006,CLS0081,Y12,2024/2025,2025-05-06,* Current Grades (KS5),Hospitality,D*DD
29,TCH0002,CLS0084,Y12,2024/2025,2025-01-08,* Current Grades (KS5),English,D
29,,,Y12,2024/2025,2025-03-08,* Current Grades (KS5),Mathematics,E
29,TCH0019,CLS0095,Y12,2024/2025,2025-03-12,* Current Grades (KS5),Science,E
30,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
30,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.2
30,,,Y7,2024/2025,2025-05-21,* Current Grades (KS3),Mathematics,8D
30,,CLS0008,Y7,2024/2025,2025-03-03,* Current Grades (KS3),Science,7B
31,TCH0011,CLS0062,Y11,2024/2025,2025-04-02,* Current Grades,Hospitality,D2
31,,,Y11,2024/2025,2025-06-28,* Current Grades,English,8
31,TCH0013,CLS0070,Y11,2024/2025,2025-05-05,* Current Grades,Mathematics,5
31,,CLS0072,Y11,2024/2025,2025-03-23,* Current Grades,Science,3
32,,CLS0057,Y11,2024/2025,2025-04-06,* Current Grades,Construction,M
32,,,Y11,2024/2025,2025-03-14,* Current Grades,Hospitality,D1
32,TCH0012,CLS0066,Y11,2024/2025,2025-06-20,* Current Grades,English,8
32,,CLS0071,Y11,2024/2025,2025-02-21,* Current Grades,Mathematics,8
32,,CLS0074,Y11,2024/2025,2025-05-05,* Current Grades,Science,5
33,,CLS0097,Y13,2024/2025,2025-01-01,* Current Grades (KS5),Construction,PPP
33,TCH0007,CLS00105,Y13,2024/2025,2025-04-21,* Current Grades (KS5),English,E
33,TCH0008,CLS00109,Y13,2024/2025,2025-05-12,* Current Grades (KS5),Mathematics,C
33,,,Y13,2024/2025,2025-04-27,* Current Grades (KS5),Science,A
34,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
34,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.6
34,TCH0017,CLS0027,Y9,2024/2025,2025-05-22,* Current Grades (KS3),English,9D
34,,CLS0031,Y9,2024/2025,2025-01-20,* Current Grades (KS3),Mathematics,9E
34,,CLS0032,Y9,2024/2025,2025-03-05,* Current Grades (KS3),Science,9D
35,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
35,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.1
35,TCH0002,CLS0024,Y9,2024/2025,2025-03-09,* Current Grades (KS3),English,8E
35,,,Y9,2024/2025,2025-02-20,* Current Grades (KS3),Mathematics,8E
35,,CLS0034,Y9,2024/2025,2025-05-17,* Current Grades (KS3),Science,8A
36,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
36,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
36,TCH0017,CLS0003,Y7,2024/2025,2025-05-09,* Current Grades (KS3),English,8B
36,,CLS0004,Y7,2024/2025,2025-05-12,* Current Grades (KS3),Mathematics,8B
36,,CLS0008,Y7,2024/2025,2025-01-06,* Current Grades (KS3),Science,7E
37,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
37,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.2
37,TCH0017,CLS0027,Y9,2024/2025,2025-05-25,* Current Grades (KS3),English,8C
37,,CLS0028,Y9,2024/2025,2025-04-11,* Current Grades (KS3),Mathematics,8D
37,,CLS0034,Y9,2024/2025,2025-02-23,* Current Grades (KS3),Science,8B
38,,CLS0057,Y11,2024/2025,2025-01-16,* Current Grades,Construction,P
38,TCH0006,CLS0061,Y11,2024/2025,2025-05-03,* Current Grades,Hospitality,M
38,TCH0002,CLS0064,Y11,2024/2025,2025-03-27,* Current Grades,English,2
38,,CLS0068,Y11,2024/2025,2025-01-01,* Current Grades,Mathematics,6
38,,CLS0072,Y11,2024/2025,2025-04-17,* Current Grades,Science,3
39,TCH0010,CLS0098,Y13,2024/2025,2025-05-13,* Current Grades (KS5),Construction,MMM
39,TCH0011,CLS00102,Y13,2024/2025,2025-02-02,* Current Grades (KS5),Hospitality,MMM
39,TCH0012,CLS00106,Y13,2024/2025,2025-01-16,* Current Grades (KS5),English,U
39,,CLS00111,Y13,2024/2025,2025-01-08,* Current Grades (KS5),Mathematics,U
39,,CLS00114,Y13,2024/2025,2025-02-27,* Current Grades (KS5),Science,D
40,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
40,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.6
40,TCH0002,CLS0000,Y7,2024/2025,2025-05-23,* Current Grades (KS3),English,7D
40,,CLS0004,Y7,2024/2025,2025-01-21,* Current Grades (KS3),Mathematics,8B
40,TCH0019,CLS0011,Y7,2024/2025,2025-03-26,* Current Grades (KS3),Science,9A
41,TCH0000,CLS0076,Y12,2024/2025,2025-03-02,* Current Grades (KS5),Construction,D*D*D
41,TCH0011,CLS0082,Y12,2024/2025,2025-04-04,* Current Grades (KS5),Hospitality,D*D*D
41,TCH0012,CLS0086,Y12,2024/2025,2025-05-14,* Current Grades (KS5),English,C
41,,,Y12,2024/2025,2025-04-09,* Current Grades (KS5),Mathematics,A*
41,,CLS0092,Y12,2024/2025,2025-01-06,* Current Grades (KS5),Science,C
42,,CLS0059,Y11,2024/2025,2025-02-13,* Current Grades,Construction,M
42,,,Y11,2024/2025,2025-03-19,* Current Grades,Hospitality,D2
42,,,Y11,2024/2025,2025-01-27,* Current Grades,English,8
42,,CLS0074,Y11,2024/2025,2025-06-28,* Current Grades,Science,3
43,,CLS0077,Y12,2024/2025,2025-02-22,* Current Grades (KS5),Construction,DDM
43,TCH0001,CLS0080,Y12,2024/2025,2025-03-14,* Current Grades (KS5),Hospitality,DDM
43,,CLS0092,Y12,2024/2025,2025-03-14,* Current Grades (KS5),Science,D
44,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
44,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.6
44,TCH0012,CLS0002,Y7,2024/2025,2025-02-18,* Current Grades (KS3),English,8E
44,,CLS0004,Y7,2024/2025,2025-06-23,* Current Grades (KS3),Mathematics,8A
44,,CLS0008,Y7,2024/2025,2025-01-01,* Current Grades (KS3),Science,7C
45,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
45,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.7
45,TCH0012,CLS0014,Y8,2024/2025,2025-04-13,* Current Grades (KS3),English,9E
45,,,Y8,2024/2025,2025-01-28,* Current Grades (KS3),Mathematics,9A
46,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
46,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
46,TCH0002,CLS0000,Y7,2024/2025,2025-06-06,* Current Grades (KS3),English,7D
46,,CLS0004,Y7,2024/2025,2025-05-12,* Current Grades (KS3),Mathematics,8B
46,TCH0019,CLS0011,Y7,2024/2025,2025-01-14,* Current Grades (KS3),Science,9A
47,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
47,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.3
47,,CLS0039,Y10,2024/2025,2025-01-26,* Current Grades,Construction,D1
47,TCH0001,CLS0040,Y10,2024/2025,2025-06-24,* Current Grades,Hospitality,D1
47,TCH0007,CLS0045,Y10,2024/2025,2025-05-29,* Current Grades,English,6
47,TCH0013,CLS0050,Y10,2024/2025,2025-01-17,* Current Grades,Mathematics,9
47,,CLS0053,Y10,2024/2025,2025-01-01,* Current Grades,Science,8
48,TCH0000,CLS0056,Y11,2024/2025,2025-01-07,* Current Grades,Construction,D1
48,TCH0001,CLS0060,Y11,2024/2025,2025-03-17,* Current Grades,Hospitality,D2
48,,,Y11,2024/2025,2025-01-18,* Current Grades,English,9
48,TCH0008,CLS0069,Y11,2024/2025,2025-05-27,* Current Grades,Mathematics,5
48,,CLS0072,Y11,2024/2025,2025-05-28,* Current Grades,Science,4
49,,,Y13,2024/2025,2025-02-16,* Current Grades (KS5),Construction,DDD
49,TCH0006,CLS00101,Y13,2024/2025,2025-03-17,* Current Grades (KS5),Hospitality,D*D*D
49,TCH0012,CLS00106,Y13,2024/2025,2025-01-28,* Current Grades (KS5),English,E
49,,CLS00114,Y13,2024/2025,2025-04-23,* Current Grades (KS5),Science,B
50,,CLS0079,Y12,2024/2025,2025-05-13,* Current Grades (KS5),Construction,D*D*D
50,TCH0016,CLS0083,Y12,2024/2025,2025-05-04,* Current Grades (KS5),Hospitality,D*D*D
50,,,Y12,2024/2025,2025-04-04,* Current Grades (KS5),Mathematics,A*
50,,CLS0093,Y12,2024/2025,2025-01-08,* Current Grades (KS5),Science,A
51,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
51,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
51,,CLS0031,Y9,2024/2025,2025-02-18,* Current Grades (KS3),Mathematics,9D
51,,CLS0032,Y9,2024/2025,2025-03-05,* Current Grades (KS3),Science,9B
52,TCH0000,CLS0056,Y11,2024/2025,2025-06-08,* Current Grades,Construction,D*
52,,,Y11,2024/2025,2025-04-22,* Current Grades,Hospitality,D1
52,,,Y11,2024/2025,2025-05-07,* Current Grades,English,9
52,,CLS0071,Y11,2024/2025,2025-03-25,* Current Grades,Mathematics,7
52,TCH0019,CLS0075,Y11,2024/2025,2025-05-10,* Current Grades,Science,9
53,,CLS0077,Y12,2024/2025,2025-05-25,* Current Grades (KS5),Construction,MMM
53,TCH0016,CLS0083,Y12,2024/2025,2025-03-13,* Current Grades (KS5),Hospitality,DDD
53,TCH0017,CLS0087,Y12,2024/2025,2025-04-18,* Current Grades (KS5),English,A*
53,,,Y12,2024/2025,2025-04-01,* Current Grades (KS5),Mathematics,U
53,TCH0019,CLS0095,Y12,2024/2025,2025-05-01,* Current Grades (KS5),Science,U
54,TCH0010,CLS0098,Y13,2024/2025,2025-02-10,* Current Grades (KS5),Construction,DDD
54,TCH0006,CLS00101,Y13,2024/2025,2025-06-23,* Current Grades (KS5),Hospitality,D*D*D*
54,,,Y13,2024/2025,2025-02-05,* Current Grades (KS5),English,A*
54,,CLS00108,Y13,2024/2025,2025-02-12,* Current Grades (KS5),Mathematics,B
54,,,Y13,2024/2025,2025-05-23,* Current Grades (KS5),Science,A*
55,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,77.0
55,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,79.8
55,,CLS0039,Y10,2024/2025,2025-05-02,* Current Grades,Construction,M
55,,,Y10,2024/2025,2025-03-19,* Current Grades,Hospitality,P
55,TCH0007,CLS0045,Y10,2024/2025,2025-05-06,* Current Grades,English,3
55,TCH0013,CLS0050,Y10,2024/2025,2025-01-03,* Current Grades,Mathematics,6
56,TCH0000,CLS0076,Y12,2024/2025,2025-03-13,* Current Grades (KS5),Construction,MMM
56,TCH0001,CLS0080,Y12,2024/2025,2025-05-07,* Current Grades (KS5),Hospitality,U
56,TCH0002,CLS0084,Y12,2024/2025,2025-05-02,* Current Grades (KS5),English,U
56,,,Y12,2024/2025,2025-03-05,* Current Grades (KS5),Mathematics,D
56,,,Y12,2024/2025,2025-06-10,* Current Grades (KS5),Science,U
57,TCH0010,CLS0098,Y13,2024/2025,2025-03-20,* Current Grades (KS5),Construction,DDD
57,TCH0011,CLS00102,Y13,2024/2025,2025-06-11,* Current Grades (KS5),Hospitality,D*DD
57,,,Y13,2024/2025,2025-06-10,* Current Grades (KS5),English,A
57,TCH0013,CLS00110,Y13,2024/2025,2025-02-06,* Current Grades (KS5),Mathematics,A
57,,CLS00114,Y13,2024/2025,2025-05-29,* Current Grades (KS5),Science,A
58,,CLS0057,Y11,2024/2025,2025-03-05,* Current Grades,Construction,U
58,TCH0011,CLS0062,Y11,2024/2025,2025-02-12,* Current Grades,Hospitality,M
58,TCH0012,CLS0066,Y11,2024/2025,2025-01-25,* Current Grades,English,5
58,,CLS0071,Y11,2024/2025,2025-06-29,* Current Grades,Mathematics,5
58,,CLS0072,Y11,2024/2025,2025-03-07,* Current Grades,Science,2
59,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
59,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.8
59,TCH0017,CLS0027,Y9,2024/2025,2025-04-20,* Current Grades (KS3),English,8D
59,,CLS0028,Y9,2024/2025,2025-04-01,* Current Grades (KS3),Mathematics,8E
59,,CLS0032,Y9,2024/2025,2025-04-23,* Current Grades (KS3),Science,8E
60,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
60,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.3
60,TCH0002,CLS0000,Y7,2024/2025,2025-04-28,* Current Grades (KS3),English,7A
60,,,Y7,2024/2025,2025-04-10,* Current Grades (KS3),Mathematics,8B
60,,CLS0009,Y7,2024/2025,2025-01-26,* Current Grades (KS3),Science,8E
61,,CLS0079,Y12,2024/2025,2025-04-10,* Current Grades (KS5),Construction,DDD
61,TCH0006,CLS0081,Y12,2024/2025,2025-03-06,* Current Grades (KS5),Hospitality,DDM
61,TCH0002,CLS0084,Y12,2024/2025,2025-04-04,* Current Grades (KS5),English,U
61,,,Y12,2024/2025,2025-05-21,* Current Grades (KS5),Mathematics,B
61,,,Y12,2024/2025,2025-01-29,* Current Grades (KS5),Science,U
62,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
