student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
4,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
4,,,Y9,2024/2025,2025-02-06,* Current Grades (KS3),English,9E
4,TCH0013,CLS0030,Y9,2024/2025,2025-02-24,* Current Grades (KS3),Mathematics,7D
4,TCH0014,CLS0034,Y9,2024/2025,2025-01-13,* Current Grades (KS3),Science,9E
5,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
5,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
5,TCH0012,CLS0002,Y7,2024/2025,2025-03-29,* Current Grades (KS3),English,9E
5,TCH0013,CLS0006,Y7,2024/2025,2025-02-20,* Current Grades (KS3),Mathematics,9B
5,TCH0019,CLS0011,Y7,2024/2025,2025-01-19,* Current Grades (KS3),Science,9E
6,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,89.0
6,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.3
6,TCH0012,CLS0026,Y9,2024/2025,2025-06-29,* Current Grades (KS3),English,8E
6,TCH0019,CLS0035,Y9,2024/2025,2025-05-22,* Current Grades (KS3),Science,7D
7,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
7,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.6
7,TCH0007,CLS0013,Y8,2024/2025,2025-05-15,* Current Grades (KS3),English,9A
7,TCH0008,CLS0017,Y8,2024/2025,2025-06-13,* Current Grades (KS3),Mathematics,8C
8,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
8,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.8
8,TCH0017,CLS0015,Y8,2024/2025,2025-04-26,* Current Grades (KS3),English,9C
8,TCH0003,CLS0016,Y8,2024/2025,2025-05-02,* Current Grades (KS3),Mathematics,9C
8,,,Y8,2024/2025,2025-03-31,* Current Grades (KS3),Science,8D
9,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
9,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.3
9,TCH0002,CLS0012,Y8,2024/2025,2025-05-04,* Current Grades (KS3),English,9A
9,TCH0008,CLS0017,Y8,2024/2025,2025-03-28,* Current Grades (KS3),Mathematics,7E
9,,,Y8,2024/2025,2025-01-04,* Current Grades (KS3),Science,7B
10,TCH0010,CLS0078,Y12,2024/2025,2025-06-30,* Current Grades (KS5),Construction,DDM
10,TCH0016,CLS0083,Y12,2024/2025,2025-01-04,* Current Grades (KS5),Hospitality,PPP
10,,,Y12,2024/2025,2025-06-28,* Current Grades (KS5),English,U
10,TCH0013,CLS0090,Y12,2024/2025,2025-01-31,* Current Grades (KS5),Mathematics,E
10,TCH0004,CLS0092,Y12,2024/2025,2025-05-15,* Current Grades (KS5),Science,U
11,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
11,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.2
11,TCH0017,CLS0015,Y8,2024/2025,2025-04-18,* Current Grades (KS3),English,8E
11,TCH0018,CLS0019,Y8,2024/2025,2025-01-14,* Current Grades (KS3),Mathematics,8E
11,,,Y8,2024/2025,2025-04-04,* Current Grades (KS3),Science,8A
12,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
12,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
12,,CLS0039,Y10,2024/2025,2025-03-25,* Current Grades,Construction,D*
12,TCH0016,CLS0043,Y10,2024/2025,2025-05-24,* Current Grades,Hospitality,D1
12,TCH0012,CLS0046,Y10,2024/2025,2025-06-12,* Current Grades,English,6
12,TCH0003,CLS0048,Y10,2024/2025,2025-02-15,* Current Grades,Mathematics,7
12,,,Y10,2024/2025,2025-05-04,* Current Grades,Science,9
13,,,Y12,2024/2025,2025-04-20,* Current Grades (KS5),Construction,D*DD
13,,,Y12,2024/2025,2025-04-01,* Current Grades (KS5),Hospitality,D*D*D
13,TCH0017,CLS0087,Y12,2024/2025,2025-04-15,* Current Grades (KS5),English,A
13,,,Y12,2024/2025,2025-01-07,* Current Grades (KS5),Mathematics,C
13,TCH0019,CLS0095,Y12,2024/2025,2025-01-06,* Current Grades (KS5),Science,U
14,,CLS0099,Y13,2024/2025,2025-01-01,* Current Grades (KS5),Construction,D*DD
14,TCH0006,CLS00101,Y13,2024/2025,2025-04-24,* Current Grades (KS5),Hospitality,DDD
14,TCH0002,CLS00104,Y13,2024/2025,2025-04-30,* Current Grades (KS5),English,A
14,TCH0018,CLS00111,Y13,2024/2025,2025-05-13,* Current Grades (KS5),Mathematics,C
14,TCH0014,CLS00114,Y13,2024/2025,2025-06-07,* Current Grades (KS5),Science,U
15,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
15,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.2
15,TCH0007,CLS0013,Y8,2024/2025,2025-05-23,* Current Grades (KS3),English,9B
15,TCH0003,CLS0016,Y8,2024/2025,2025-06-14,* Current Grades (KS3),Mathematics,8E
15,,,Y8,2024/2025,2025-02-26,* Current Grades (KS3),Science,9E
16,,,Y11,2024/2025,2025-04-03,* Current Grades,Hospitality,D1
16,,,Y11,2024/2025,2025-04-29,* Current Grades,English,8
16,TCH0004,CLS0072,Y11,2024/2025,2025-05-25,* Current Grades,Science,6
17,TCH0005,CLS0057,Y11,2024/2025,2025-04-30,* Current Grades,Construction,D*
17,,,Y11,2024/2025,2025-04-05,* Current Grades,Hospitality,D1
17,TCH0007,CLS0065,Y11,2024/2025,2025-04-02,* Current Grades,English,5
17,TCH0018,CLS0071,Y11,2024/2025,2025-04-20,* Current Grades,Mathematics,8
17,TCH0019,CLS0075,Y11,2024/2025,2025-03-19,* Current Grades,Science,8
18,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
18,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.7
18,TCH0002,CLS0012,Y8,2024/2025,2025-01-03,* Current Grades (KS3),English,9D
18,TCH0013,CLS0018,Y8,2024/2025,2025-02-04,* Current Grades (KS3),Mathematics,8B
18,,,Y8,2024/2025,2025-04-14,* Current Grades (KS3),Science,9E
19,TCH0011,CLS0062,Y11,2024/2025,2025-01-15,* Current Grades,Hospitality,D*
19,TCH0007,CLS0065,Y11,2024/2025,2025-05-11,* Current Grades,English,5
19,TCH0008,CLS0069,Y11,2024/2025,2025-06-17,* Current Grades,Mathematics,7
19,TCH0004,CLS0072,Y11,2024/2025,2025-06-17,* Current Grades,Science,7
20,,CLS0079,Y12,2024/2025,2025-01-04,* Current Grades (KS5),Construction,D*DD
20,,CLS0080,Y12,2024/2025,2025-05-15,* Current Grades (KS5),Hospitality,DDM
20,,,Y12,2024/2025,2025-04-12,* Current Grades (KS5),English,C
20,,,Y12,2024/2025,2025-06-14,* Current Grades (KS5),Mathematics,C
20,TCH0019,CLS0095,Y12,2024/2025,2025-01-24,* Current Grades (KS5),Science,U
21,TCH0010,CLS0058,Y11,2024/2025,2025-06-23,* Current Grades,Construction,D1
21,,CLS0060,Y11,2024/2025,2025-05-05,* Current Grades,Hospitality,M
21,,,Y11,2024/2025,2025-04-09,* Current Grades,English,7
21,TCH0008,CLS0069,Y11,2024/2025,2025-06-05,* Current Grades,Mathematics,4
21,TCH0004,CLS0072,Y11,2024/2025,2025-01-23,* Current Grades,Science,5
22,TCH0000,CLS0076,Y12,2024/2025,2025-03-01,* Current Grades (KS5),Construction,D*D*D*
22,,CLS0080,Y12,2024/2025,2025-06-25,* Current Grades (KS5),Hospitality,DDD
22,,,Y12,2024/2025,2025-06-15,* Current Grades (KS5),English,A*
22,TCH0013,CLS0090,Y12,2024/2025,2025-06-17,* Current Grades (KS5),Mathematics,B
22,,CLS0093,Y12,2024/2025,2025-01-06,* Current Grades (KS5),Science,A*
23,,,Y13,2024/2025,2025-05-13,* Current Grades (KS5),Construction,U
23,TCH0016,CLS00103,Y13,2024/2025,2025-04-17,* Current Grades (KS5),Hospitality,PPP
23,TCH0002,CLS00104,Y13,2024/2025,2025-01-03,* Current Grades (KS5),English,B
23,TCH0003,CLS00108,Y13,2024/2025,2025-03-06,* Current Grades (KS5),Mathematics,C
23,TCH0014,CLS00114,Y13,2024/2025,2025-06-16,* Current Grades (KS5),Science,U
24,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
24,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.4
24,TCH0007,CLS0013,Y8,2024/2025,2025-04-04,* Current Grades (KS3),English,9C
24,TCH0013,CLS0018,Y8,2024/2025,2025-02-18,* Current Grades (KS3),Mathematics,8D
24,,CLS0021,Y8,2024/2025,2025-04-01,* Current Grades (KS3),Science,9E
25,,,Y13,2024/2025,2025-02-26,* Current Grades (KS5),Construction,DDM
25,TCH0006,CLS00101,Y13,2024/2025,2025-05-18,* Current Grades (KS5),Hospitality,D*D*D
25,TCH0007,CLS00105,Y13,2024/2025,2025-01-22,* Current Grades (KS5),English,B
25,TCH0003,CLS00108,Y13,2024/2025,2025-01-06,* Current Grades (KS5),Mathematics,A*
25,,CLS00113,Y13,2024/2025,2025-01-14,* Current Grades (KS5),Science,A
26,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
26,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
26,TCH0012,CLS0002,Y7,2024/2025,2025-04-14,* Current Grades (KS3),English,9C
26,TCH0003,CLS0004,Y7,2024/2025,2025-01-01,* Current Grades (KS3),Mathematics,8B
26,TCH0014,CLS0010,Y7,2024/2025,2025-03-06,* Current Grades (KS3),Science,8E
27,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
27,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.4
27,TCH0012,CLS0002,Y7,2024/2025,2025-01-25,* Current Grades (KS3),English,9E
27,TCH0018,CLS0007,Y7,2024/2025,2025-06-19,* Current Grades (KS3),Mathematics,9A
27,TCH0014,CLS0010,Y7,2024/2025,2025-05-26,* Current Grades (KS3),Science,9C
28,,,Y13,2024/2025,2025-03-15,* Current Grades (KS5),Construction,DDD
28,TCH0006,CLS00101,Y13,2024/2025,2025-02-24,* Current Grades (KS5),Hospitality,D*D*D
28,TCH0017,CLS00107,Y13,2024/2025,2025-02-07,* Current Grades (KS5),English,A*
28,,,Y13,2024/2025,2025-02-18,* Current Grades (KS5),Mathematics,A*
28,,,Y13,2024/2025,2025-04-20,* Current Grades (KS5),Science,A*
29,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
29,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.0
29,TCH0017,CLS0003,Y7,2024/2025,2025-05-17,* Current Grades (KS3),English,8B
30,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
30,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.1
30,TCH0007,CLS0001,Y7,2024/2025,2025-01-10,* Current Grades (KS3),English,9B
30,TCH0018,CLS0007,Y7,2024/2025,2025-06-25,* Current Grades (KS3),Mathematics,8E
30,,,Y7,2024/2025,2025-01-06,* Current Grades (KS3),Science,9B
31,,CLS0099,Y13,2024/2025,2025-01-13,* Current Grades (KS5),Construction,D*DD
31,,,Y13,2024/2025,2025-05-09,* Current Grades (KS5),Hospitality,PPP
31,,,Y13,2024/2025,2025-02-26,* Current Grades (KS5),English,E
31,TCH0003,CLS00108,Y13,2024/2025,2025-02-07,* Current Grades (KS5),Mathematics,B
31,,CLS00113,Y13,2024/2025,2025-01-21,* Current Grades (KS5),Science,C
32,TCH0010,CLS0078,Y12,2024/2025,2025-05-24,* Current Grades (KS5),Construction,D*D*D*
32,,,Y12,2024/2025,2025-05-06,* Current Grades (KS5),Hospitality,D*D*D*
32,,,Y12,2024/2025,2025-01-08,* Current Grades (KS5),English,B
32,TCH0018,CLS0091,Y12,2024/2025,2025-03-08,* Current Grades (KS5),Mathematics,B
32,TCH0019,CLS0095,Y12,2024/2025,2025-03-12,* Current Grades (KS5),Science,U
33,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
33,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.2
33,,,Y7,2024/2025,2025-05-21,* Current Grades (KS3),Mathematics,8D
33,TCH0004,CLS0008,Y7,2024/2025,2025-03-03,* Current Grades (KS3),Science,8A
34,TCH0011,CLS0062,Y11,2024/2025,2025-04-02,* Current Grades,Hospitality,D2
34,TCH0007,CLS0065,Y11,2024/2025,2025-06-28,* Current Grades,English,3
34,TCH0013,CLS0070,Y11,2024/2025,2025-05-05,* Current Grades,Mathematics,4
34,TCH0004,CLS0072,Y11,2024/2025,2025-03-23,* Current Grades,Science,4
35,TCH0005,CLS0057,Y11,2024/2025,2025-04-06,* Current Grades,Construction,D1
35,,,Y11,2024/2025,2025-03-14,* Current Grades,Hospitality,D2
35,TCH0012,CLS0066,Y11,2024/2025,2025-06-20,* Current Grades,English,6
35,TCH0018,CLS0071,Y11,2024/2025,2025-02-21,* Current Grades,Mathematics,7
35,TCH0014,CLS0074,Y11,2024/2025,2025-05-05,* Current Grades,Science,5
36,,,Y13,2024/2025,2025-01-01,* Current Grades (KS5),Construction,DDM
36,TCH0007,CLS00105,Y13,2024/2025,2025-04-21,* Current Grades (KS5),English,D
36,TCH0008,CLS00109,Y13,2024/2025,2025-05-12,* Current Grades (KS5),Mathematics,E
36,,,Y13,2024/2025,2025-04-27,* Current Grades (KS5),Science,B
37,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
37,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.6
37,TCH0017,CLS0027,Y9,2024/2025,2025-05-22,* Current Grades (KS3),English,9E
37,TCH0018,CLS0031,Y9,2024/2025,2025-01-20,* Current Grades (KS3),Mathematics,9C
37,TCH0004,CLS0032,Y9,2024/2025,2025-03-05,* Current Grades (KS3),Science,9C
38,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
38,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.1
38,,,Y9,2024/2025,2025-03-09,* Current Grades (KS3),English,9B
38,TCH0013,CLS0030,Y9,2024/2025,2025-02-20,* Current Grades (KS3),Mathematics,7A
38,TCH0014,CLS0034,Y9,2024/2025,2025-05-17,* Current Grades (KS3),Science,9B
39,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
39,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
39,TCH0017,CLS0003,Y7,2024/2025,2025-05-09,* Current Grades (KS3),English,8E
39,TCH0003,CLS0004,Y7,2024/2025,2025-05-12,* Current Grades (KS3),Mathematics,8E
39,TCH0004,CLS0008,Y7,2024/2025,2025-01-06,* Current Grades (KS3),Science,8E
40,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
40,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.2
40,TCH0017,CLS0027,Y9,2024/2025,2025-05-25,* Current Grades (KS3),English,8D
40,TCH0003,CLS0028,Y9,2024/2025,2025-04-11,* Current Grades (KS3),Mathematics,8B
40,TCH0014,CLS0034,Y9,2024/2025,2025-02-23,* Current Grades (KS3),Science,9B
41,TCH0005,CLS0057,Y11,2024/2025,2025-01-16,* Current Grades,Construction,D2
41,,,Y11,2024/2025,2025-05-03,* Current Grades,Hospitality,D2
41,,,Y11,2024/2025,2025-03-27,* Current Grades,English,7
41,TCH0003,CLS0068,Y11,2024/2025,2025-01-01,* Current Grades,Mathematics,5
41,TCH0004,CLS0072,Y11,2024/2025,2025-04-17,* Current Grades,Science,4
42,,,Y13,2024/2025,2025-05-13,* Current Grades (KS5),Construction,U
42,TCH0011,CLS00102,Y13,2024/2025,2025-02-02,* Current Grades (KS5),Hospitality,DDD
42,,,Y13,2024/2025,2025-01-16,* Current Grades (KS5),English,U
42,TCH0018,CLS00111,Y13,2024/2025,2025-01-08,* Current Grades (KS5),Mathematics,D
42,TCH0014,CLS00114,Y13,2024/2025,2025-02-27,* Current Grades (KS5),Science,U
43,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
43,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.6
43,TCH0002,CLS0000,Y7,2024/2025,2025-05-23,* Current Grades (KS3),English,8E
43,TCH0003,CLS0004,Y7,2024/2025,2025-01-21,* Current Grades (KS3),Mathematics,8E
43,TCH0019,CLS0011,Y7,2024/2025,2025-03-26,* Current Grades (KS3),Science,9E
44,TCH0000,CLS0076,Y12,2024/2025,2025-03-02,* Current Grades (KS5),Construction,D*D*D
44,TCH0011,CLS0082,Y12,2024/2025,2025-04-04,* Current Grades (KS5),Hospitality,D*DD
44,,,Y12,2024/2025,2025-05-14,* Current Grades (KS5),English,A*
44,TCH0013,CLS0090,Y12,2024/2025,2025-04-09,* Current Grades (KS5),Mathematics,B
44,TCH0004,CLS0092,Y12,2024/2025,2025-01-06,* Current Grades (KS5),Science,C
45,,CLS0059,Y11,2024/2025,2025-02-13,* Current Grades,Construction,D2
45,,,Y11,2024/2025,2025-03-19,* Current Grades,Hospitality,D2
45,TCH0007,CLS0065,Y11,2024/2025,2025-01-27,* Current Grades,English,3
45,TCH0014,CLS0074,Y11,2024/2025,2025-06-28,* Current Grades,Science,4
46,,,Y12,2024/2025,2025-02-22,* Current Grades (KS5),Construction,D*DD
46,,CLS0080,Y12,2024/2025,2025-03-14,* Current Grades (KS5),Hospitality,DDM
46,TCH0004,CLS0092,Y12,2024/2025,2025-03-14,* Current Grades (KS5),Science,C
47,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
47,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.6
47,TCH0012,CLS0002,Y7,2024/2025,2025-02-18,* Current Grades (KS3),English,9E
47,TCH0003,CLS0004,Y7,2024/2025,2025-06-23,* Current Grades (KS3),Mathematics,8C
47,TCH0004,CLS0008,Y7,2024/2025,2025-01-01,* Current Grades (KS3),Science,8C
48,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
48,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.7
48,TCH0012,CLS0014,Y8,2024/2025,2025-04-13,* Current Grades (KS3),English,8E
48,TCH0003,CLS0016,Y8,2024/2025,2025-01-28,* Current Grades (KS3),Mathematics,9C
49,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
49,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
49,TCH0002,CLS0000,Y7,2024/2025,2025-06-06,* Current Grades (KS3),English,8E
49,TCH0003,CLS0004,Y7,2024/2025,2025-05-12,* Current Grades (KS3),Mathematics,8E
49,TCH0019,CLS0011,Y7,2024/2025,2025-01-14,* Current Grades (KS3),Science,9E
50,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
50,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.3
50,,CLS0039,Y10,2024/2025,2025-01-26,* Current Grades,Construction,D*
50,,CLS0040,Y10,2024/2025,2025-06-24,* Current Grades,Hospitality,D*
50,,,Y10,2024/2025,2025-05-29,* Current Grades,English,6
50,TCH0013,CLS0050,Y10,2024/2025,2025-01-17,* Current Grades,Mathematics,8
50,,CLS0053,Y10,2024/2025,2025-01-01,* Current Grades,Science,9
51,TCH0000,CLS0056,Y11,2024/2025,2025-01-07,* Current Grades,Construction,D2
51,,CLS0060,Y11,2024/2025,2025-03-17,* Current Grades,Hospitality,M
51,TCH0007,CLS0065,Y11,2024/2025,2025-01-18,* Current Grades,English,3
51,TCH0008,CLS0069,Y11,2024/2025,2025-05-27,* Current Grades,Mathematics,5
51,TCH0004,CLS0072,Y11,2024/2025,2025-05-28,* Current Grades,Science,5
52,,CLS0099,Y13,2024/2025,2025-02-16,* Current Grades (KS5),Construction,D*DD
52,TCH0006,CLS00101,Y13,2024/2025,2025-03-17,* Current Grades (KS5),Hospitality,D*DD
52,,,Y13,2024/2025,2025-01-28,* Current Grades (KS5),English,E
52,TCH0014,CLS00114,Y13,2024/2025,2025-04-23,* Current Grades (KS5),Science,U
53,,CLS0079,Y12,2024/2025,2025-05-13,* Current Grades (KS5),Construction,D*D*D
53,TCH0016,CLS0083,Y12,2024/2025,2025-05-04,* Current Grades (KS5),Hospitality,D*DD
53,TCH0013,CLS0090,Y12,2024/2025,2025-04-04,* Current Grades (KS5),Mathematics,B
53,,CLS0093,Y12,2024/2025,2025-01-08,* Current Grades (KS5),Science,A*
54,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
54,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
54,TCH0018,CLS0031,Y9,2024/2025,2025-02-18,* Current Grades (KS3),Mathematics,9A
54,TCH0004,CLS0032,Y9,2024/2025,2025-03-05,* Current Grades (KS3),Science,9A
55,TCH0000,CLS0056,Y11,2024/2025,2025-06-08,* Current Grades,Construction,D1
55,,,Y11,2024/2025,2025-04-22,* Current Grades,Hospitality,D2
55,TCH0007,CLS0065,Y11,2024/2025,2025-05-07,* Current Grades,English,4
55,TCH0018,CLS0071,Y11,2024/2025,2025-03-25,* Current Grades,Mathematics,6
55,TCH0019,CLS0075,Y11,2024/2025,2025-05-10,* Current Grades,Science,7
56,,,Y12,2024/2025,2025-05-25,* Current Grades (KS5),Construction,DDD
56,TCH0016,CLS0083,Y12,2024/2025,2025-03-13,* Current Grades (KS5),Hospitality,DDM
56,TCH0017,CLS0087,Y12,2024/2025,2025-04-18,* Current Grades (KS5),English,B
56,TCH0018,CLS0091,Y12,2024/2025,2025-04-01,* Current Grades (KS5),Mathematics,D
56,TCH0019,CLS0095,Y12,2024/2025,2025-05-01,* Current Grades (KS5),Science,U
57,,,Y13,2024/2025,2025-02-10,* Current Grades (KS5),Construction,MMM
57,TCH0006,CLS00101,Y13,2024/2025,2025-06-23,* Current Grades (KS5),Hospitality,D*DD
57,TCH0017,CLS00107,Y13,2024/2025,2025-02-05,* Current Grades (KS5),English,A*
57,TCH0003,CLS00108,Y13,2024/2025,2025-02-12,* Current Grades (KS5),Mathematics,A
57,,,Y13,2024/2025,2025-05-23,* Current Grades (KS5),Science,A*
58,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,77.0
58,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,79.8
58,,CLS0039,Y10,2024/2025,2025-05-02,* Current Grades,Construction,D2
58,TCH0016,CLS0043,Y10,2024/2025,2025-03-19,* Current Grades,Hospitality,P
58,,,Y10,2024/2025,2025-05-06,* Current Grades,English,3
58,TCH0013,CLS0050,Y10,2024/2025,2025-01-03,* Current Grades,Mathematics,5
59,TCH0000,CLS0076,Y12,2024/2025,2025-03-13,* Current Grades (KS5),Construction,MMM
59,,CLS0080,Y12,2024/2025,2025-05-07,* Current Grades (KS5),Hospitality,U
59,,,Y12,2024/2025,2025-05-02,* Current Grades (KS5),English,U
59,TCH0008,CLS0089,Y12,2024/2025,2025-03-05,* Current Grades (KS5),Mathematics,U
59,TCH0014,CLS0094,Y12,2024/2025,2025-06-10,* Current Grades (KS5),Science,U
60,,,Y13,2024/2025,2025-03-20,* Current Grades (KS5),Construction,DDM
60,TCH0011,CLS00102,Y13,2024/2025,2025-06-11,* Current Grades (KS5),Hospitality,D*D*D*
60,TCH0002,CLS00104,Y13,2024/2025,2025-06-10,* Current Grades (KS5),English,A*
60,,,Y13,2024/2025,2025-02-06,* Current Grades (KS5),Mathematics,A*
60,TCH0014,CLS00114,Y13,2024/2025,2025-05-29,* Current Grades (KS5),Science,E
61,TCH0005,CLS0057,Y11,2024/2025,2025-03-05,* Current Grades,Construction,M
61,TCH0011,CLS0062,Y11,2024/2025,2025-02-12,* Current Grades,Hospitality,M
61,TCH0012,CLS0066,Y11,2024/2025,2025-01-25,* Current Grades,English,3
61,TCH0018,CLS0071,Y11,2024/2025,2025-06-29,* Current Grades,Mathematics,4
