student_id,school_id,sex,ks2_maths_score,ks2_reading_score,pp,eal,send,ehcp,lac
62,SCH00,F,62,49,F,F,F,F,F
63,SCH00,F,65,65,F,F,F,F,F
64,SCH00,F,71,70,F,F,F,F,F
65,SCH00,F,55,57,F,T,F,F,F
66,SCH00,M,46,43,T,F,T,F,F
67,SCH00,M,25,22,F,F,T,F,T
68,SCH00,M,34,38,F,F,T,F,F
69,SCH00,F,81,75,F,F,F,F,F
70,SCH00,F,50,44,F,T,T,F,F
71,SCH00,M,72,59,F,T,F,F,F
72,SCH00,M,83,82,T,F,F,F,F
73,SCH00,F,74,74,F,F,F,F,F
74,SCH00,M,51,40,F,F,F,F,F
75,SCH00,F,71,70,F,T,F,F,F
76,SCH00,M,23,29,F,F,T,F,F
77,SCH00,M,38,46,F,F,T,F,F
78,SCH00,M,62,67,T,F,F,F,F
79,SCH00,M,76,83,F,F,F,F,F
80,SCH00,M,76,74,F,F,F,F,F
81,SCH00,F,62,59,F,F,F,F,F
82,SCH00,M,54,53,F,F,F,F,F
83,SCH00,M,52,60,F,T,F,F,F
84,SCH00,F,27,31,F,F,T,T,F
85,SCH00,F,65,71,F,F,F,F,F
86,SCH00,M,64,61,F,F,F,F,F
87,SCH00,M,63,53,T,F,F,F,F
88,SCH00,F,71,66,F,F,F,F,F
89,SCH00,M,86,77,T,T,F,F,F
90,SCH00,F,72,65,T,F,F,F,T
91,SCH00,M,66,66,F,F,F,F,F
92,SCH00,F,13,9,F,F,T,F,F
93,SCH00,M,60,57,F,T,F,F,F
94,SCH00,M,70,72,F,F,F,F,F
95,SCH00,F,65,62,F,F,F,F,F
96,SCH00,M,42,46,T,F,F,F,F
97,SCH00,F,62,72,F,F,F,F,F
98,SCH00,F,76,67,F,F,F,F,F
99,SCH00,F,82,73,F,F,F,F,F
100,SCH00,M,42,32,F,F,F,F,F
101,SCH00,F,36,36,F,T,T,F,F
102,SCH00,M,61,69,F,T,F,F,F
103,SCH00,M,68,67,F,F,F,F,F
104,SCH00,F,74,67,F,T,F,F,F
105,SCH00,M,66,60,T,F,F,F,F
106,SCH00,F,69,82,F,F,F,F,F
107,SCH00,M,68,70,F,F,F,F,F
108,SCH00,M,64,54,F,F,F,F,F
109,SCH00,M,66,59,F,F,F,F,F
110,SCH00,F,45,42,F,F,F,F,F
111,SCH00,M,83,84,F,F,F,F,F
112,SCH00,F,78,84,F,F,F,F,F
113,SCH00,M,56,56,F,F,F,F,F
114,SCH00,M,85,82,F,T,F,F,F
115,SCH00,M,86,84,F,F,F,F,F
116,SCH00,F,33,25,F,F,T,T,F
117,SCH00,F,87,91,F,T,F,F,F
118,SCH00,F,34,39,F,F,T,F,F
119,SCH00,F,69,63,F,F,F,F,F
120,SCH00,F,80,93,F,F,F,F,F
121,SCH00,M,66,59,F,F,F,F,F
122,SCH00,F,73,74,F,F,F,F,F
123,SCH00,F,38,42,F,F,T,F,F
124,SCH00,F,64,63,F,F,F,F,F
125,SCH00,M,77,79,F,F,F,F,F
126,SCH00,M,59,68,F,F,F,F,F
127,SCH00,M,54,55,T,T,F,F,F
128,SCH00,F,55,57,F,T,F,F,F
129,SCH00,F,60,61,F,F,F,F,F
130,SCH00,M,29,38,F,F,T,F,F
131,SCH00,M,63,69,F,F,F,F,F
132,SCH00,F,74,67,F,T,F,F,F
133,SCH00,M,64,72,F,F,F,F,F
134,SCH00,M,67,68,F,T,F,F,F
135,SCH00,F,74,73,F,F,F,F,F
136,SCH00,F,66,81,F,F,F,F,F
137,SCH00,F,79,80,F,F,F,F,F
138,SCH00,M,66,79,F,T,F,F,F
139,SCH00,M,48,46,F,F,T,F,F
140,SCH00,M,82,83,T,F,F,F,F
141,SCH00,F,53,59,F,F,F,F,F
142,SCH00,F,68,77,F,F,F,F,F
143,SCH00,F,72,74,F,F,F,F,F
144,SCH00,F,57,52,F,F,T,F,F
145,SCH00,M,59,51,F,F,F,F,F
146,SCH00,F,73,74,F,F,F,F,F
147,SCH00,F,57,61,F,F,F,F,F
148,SCH00,M,55,51,F,F,F,F,F
149,SCH00,F,51,62,F,T,F,F,F
150,SCH00,F,73,77,F,T,F,F,F
151,SCH00,M,64,72,F,F,F,F,F
152,SCH00,M,63,61,F,F,F,F,F
153,SCH00,F,69,66,T,T,F,F,F
154,SCH00,M,52,48,F,T,F,F,F
155,SCH00,M,79,78,T,F,F,F,F
156,SCH00,M,67,70,F,F,F,F,F
157,SCH00,M,72,71,T,F,F,F,F
158,SCH00,F,76,67,F,F,F,F,F
159,SCH00,M,47,40,F,F,T,F,F
160,SCH00,M,67,76,F,T,F,F,F
161,SCH00,M,56,52,F,F,F,F,F
162,SCH00,F,53,55,T,T,F,F,F
163,SCH00,M,59,63,F,F,F,F,F
164,SCH00,F,63,54,F,T,F,F,F
165,SCH00,M,32,29,F,F,T,T,F
166,SCH00,F,45,48,F,F,F,F,F
167,SCH00,F,69,61,F,F,F,F,F
168,SCH00,F,89,77,F,F,F,F,F
169,SCH00,M,28,33,T,F,T,T,F
170,SCH00,F,61,56,F,F,F,F,F
171,SCH00,F,80,78,F,T,F,F,F
172,SCH00,F,67,57,F,F,F,F,F
173,SCH00,F,73,75,T,F,F,F,F
174,SCH00,F,86,89,F,F,F,F,F
175,SCH00,F,81,76,F,F,F,F,F
176,SCH00,M,70,53,T,F,F,F,F
177,SCH00,M,73,83,F,F,F,F,F
178,SCH00,F,82,88,F,F,F,F,F
179,SCH00,M,64,69,F,T,F,F,F
180,SCH00,M,35,32,F,F,T,F,F
181,SCH00,M,72,79,F,F,F,F,F
182,SCH00,M,67,62,F,T,F,F,F
183,SCH00,M,64,72,F,F,F,F,F
184,SCH00,F,88,81,F,F,F,F,F
185,SCH00,F,70,69,F,T,F,F,F
186,SCH00,F,66,72,F,F,F,F,F
187,SCH00,F,63,60,T,F,F,F,F
188,SCH00,F,89,84,F,T,F,F,F
189,SCH00,F,80,76,T,F,F,F,F
190,SCH00,F,45,56,F,F,F,F,F
191,SCH00,F,57,53,F,F,F,F,F
192,SCH00,F,85,81,F,T,F,F,F
193,SCH00,F,46,44,F,F,T,T,F
194,SCH00,F,66,61,F,F,F,F,F
195,SCH00,M,72,72,F,F,F,F,F
196,SCH00,M,66,73,F,F,F,F,F
197,SCH00,F,30,31,F,T,F,F,F
198,SCH00,M,77,77,F,F,F,F,F
199,SCH00,M,55,57,F,F,F,F,F
200,SCH00,M,65,68,F,F,F,F,F
201,SCH00,M,63,74,F,F,F,F,F
202,SCH00,M,46,52,F,F,F,F,F
203,SCH00,M,38,53,F,F,F,F,F
204,SCH00,M,55,46,F,F,F,F,F
205,SCH00,M,63,74,F,F,F,F,F
206,SCH00,F,72,67,F,T,F,F,F
207,SCH00,M,64,65,T,T,F,F,F
208,SCH00,F,49,48,F,T,F,F,F
209,SCH00,F,66,61,F,F,F,F,F
210,SCH00,F,60,66,F,F,F,F,F
211,SCH00,M,76,83,F,F,F,F,F
212,SCH00,F,68,69,F,F,F,F,F
213,SCH00,M,45,47,F,F,T,T,F
214,SCH00,M,80,80,F,T,F,F,F
215,SCH00,M,78,77,F,T,F,F,F
216,SCH00,F,51,45,F,F,F,F,F
217,SCH00,F,85,85,F,T,F,F,F
218,SCH00,M,64,73,F,F,F,F,F
219,SCH00,M,65,70,F,F,F,F,F
220,SCH00,M,80,81,T,F,F,F,F
221,SCH00,F,74,80,T,T,F,F,F
222,SCH00,F,65,54,T,F,F,F,F
223,SCH00,M,70,63,F,F,F,F,F
224,SCH00,M,67,62,T,F,F,F,F
225,SCH00,M,63,56,F,F,F,F,F
226,SCH00,M,52,48,F,F,F,F,F
227,SCH00,M,62,69,F,F,F,F,F
228,SCH00,F,85,82,F,F,F,F,F
229,SCH00,M,43,46,F,F,F,F,F
230,SCH00,F,34,39,F,F,T,T,F
231,SCH00,F,42,32,F,F,T,T,F
232,SCH00,M,53,55,F,F,F,F,F
233,SCH00,M,43,37,T,F,F,F,F
234,SCH00,M,59,52,T,F,F,F,F
235,SCH00,M,80,73,F,F,F,F,F
236,SCH00,F,65,74,F,F,F,F,F
237,SCH00,F,49,64,F,F,F,F,F
238,SCH00,M,75,65,T,F,F,F,F
239,SCH00,M,78,79,F,F,F,F,F
240,SCH00,M,53,54,F,T,F,F,F
241,SCH00,M,24,22,F,F,T,F,F
242,SCH00,F,80,80,F,F,F,F,F
243,SCH00,F,22,23,F,F,T,F,F
244,SCH00,M,46,43,F,F,F,F,F
245,SCH00,F,55,67,T,F,F,F,F
246,SCH00,M,32,9,F,F,T,F,F
247,SCH00,M,37,35,T,T,F,F,F
248,SCH00,M,72,73,F,F,F,F,F
249,SCH00,M,78,75,F,T,F,F,F
250,SCH00,F,71,60,T,F,F,F,F
251,SCH00,F,78,69,T,F,F,F,F
252,SCH00,M,89,73,F,F,F,F,F
253,SCH00,F,66,72,F,F,F,F,F
254,SCH00,F,67,76,F,F,F,F,F
255,SCH00,F,76,82,F,F,F,F,F
256,SCH00,F,84,77,F,F,F,F,F
257,SCH00,M,60,74,T,F,F,F,F
258,SCH00,F,70,77,F,F,F,F,F
259,SCH00,M,59,52,F,F,F,F,F
260,SCH00,M,61,55,F,T,F,F,F
261,SCH00,M,68,63,F,F,F,F,F
262,SCH00,M,69,67,F,T,F,F,F
263,SCH00,F,50,46,F,T,F,F,F
264,SCH00,M,52,51,F,F,F,F,F
265,SCH00,F,77,74,F,F,F,F,F
266,SCH00,F,79,73,F,F,F,F,F
267,SCH00,F,43,59,T,F,F,F,F
268,SCH00,F,34,26,T,F,T,T,F
269,SCH00,F,67,55,T,F,F,F,F
270,SCH00,M,69,73,F,F,F,F,F
271,SCH00,F,85,86,F,T,F,F,F
272,SCH00,F,93,79,F,T,F,F,F
273,SCH00,F,51,50,F,F,F,F,F
274,SCH00,M,68,73,F,F,F,F,F
275,SCH00,M,70,73,F,F,F,F,F
276,SCH00,M,63,62,F,F,F,F,F
277,SCH00,M,85,91,F,T,F,F,F
278,SCH00,F,76,60,F,F,F,F,F
279,SCH00,M,62,59,T,T,F,F,F
280,SCH00,F,54,57,F,F,F,F,F
281,SCH00,F,58,58,T,T,F,F,F
282,SCH00,M,70,81,T,F,F,F,F
283,SCH00,M,29,27,T,F,T,F,F
284,SCH00,F,76,71,F,F,F,F,F
285,SCH00,M,59,54,F,F,F,F,F
286,SCH00,F,80,94,F,F,F,F,F
287,SCH00,F,78,80,F,F,F,F,F
288,SCH00,M,68,78,F,F,F,F,F
289,SCH00,M,64,75,F,F,F,F,F
290,SCH00,F,74,56,F,F,F,F,F
291,SCH00,M,60,63,F,T,F,F,F
292,SCH00,M,58,61,T,F,F,F,F
293,SCH00,F,48,47,F,F,F,F,F
294,SCH00,F,75,75,F,F,F,F,F
295,SCH00,M,77,78,F,F,F,F,F
296,SCH00,F,80,72,F,F,F,F,F
297,SCH00,M,80,82,F,F,F,F,F
298,SCH00,F,80,82,F,F,F,F,F
299,SCH00,F,51,48,F,F,F,F,F
300,SCH00,M,40,36,F,F,T,T,F
301,SCH00,M,60,61,F,F,F,F,F
302,SCH00,F,59,56,F,F,F,F,F
303,SCH00,F,73,66,T,F,F,F,F
304,SCH00,M,62,68,F,F,F,F,F
305,SCH00,M,64,68,F,F,F,F,F
306,SCH00,M,74,79,F,F,F,F,F
307,SCH00,M,15,10,F,F,T,F,F
308,SCH00,M,68,67,F,F,F,F,F
309,SCH00,M,88,96,F,F,F,F,F
310,SCH00,F,79,86,F,F,F,F,F
311,SCH00,M,28,27,F,T,T,F,F
312,SCH00,F,87,79,F,F,F,F,F
313,SCH00,M,65,68,T,F,F,F,F
314,SCH00,F,19,13,F,F,T,T,F
315,SCH00,M,61,58,F,F,F,F,F
316,SCH00,F,60,57,F,F,F,F,F
317,SCH00,F,57,57,F,T,F,F,F
318,SCH00,F,72,73,F,F,F,F,F
319,SCH00,F,76,84,F,F,F,F,F
320,SCH00,F,65,61,F,T,F,F,F
321,SCH00,F,69,74,F,F,F,F,F
322,SCH00,M,34,31,T,F,F,F,F
323,SCH00,F,73,71,F,T,F,F,F
324,SCH00,F,69,61,T,F,F,F,F
325,SCH00,F,35,38,F,F,F,F,F
326,SCH00,M,65,72,F,F,F,F,F
327,SCH00,F,71,81,F,F,F,F,F
328,SCH00,M,57,57,F,F,F,F,F
329,SCH00,M,32,30,F,F,F,F,F
330,SCH00,F,65,67,F,F,F,F,F
331,SCH00,F,85,75,F,F,F,F,F
332,SCH00,M,73,70,F,F,F,F,F
333,SCH00,F,63,71,T,T,F,F,F
334,SCH00,F,70,77,F,F,F,F,F
335,SCH00,M,64,69,F,F,F,F,F
336,SCH00,M,45,50,T,T,F,F,F
337,SCH00,M,46,49,F,F,F,F,T
338,SCH00,M,65,59,T,T,F,F,F
339,SCH00,F,50,48,F,F,F,F,F
340,SCH00,M,78,71,F,F,F,F,F
341,SCH00,M,54,55,F,F,F,F,F
342,SCH00,M,40,44,F,F,T,F,F
343,SCH00,F,77,72,F,T,F,F,F
344,SCH00,M,52,51,F,F,F,F,F
345,SCH00,F,37,25,F,T,T,F,F
346,SCH00,F,56,66,F,T,F,F,F
347,SCH00,M,80,83,F,T,F,F,F
348,SCH00,F,77,79,F,F,F,F,F
349,SCH00,M,52,56,T,F,F,F,F
350,SCH00,F,54,60,F,F,F,F,F
351,SCH00,M,70,66,F,F,F,F,F
352,SCH00,F,38,28,F,F,T,F,F
353,SCH00,M,62,73,F,F,F,F,F
354,SCH00,M,71,67,F,F,F,F,F
355,SCH00,F,54,52,F,F,F,F,F
356,SCH00,M,57,55,T,T,F,F,F
357,SCH00,M,77,82,F,F,F,F,F
358,SCH00,M,57,61,F,F,F,F,F
359,SCH00,M,70,64,F,F,F,F,F
360,SCH00,F,65,65,F,F,F,F,F
361,SCH00,F,68,74,F,F,F,F,F
362,SCH00,M,36,49,T,F,F,F,F
363,SCH00,F,33,27,F,F,T,F,F
364,SCH00,M,63,69,F,F,F,F,F
365,SCH00,F,65,69,F,F,F,F,F
366,SCH00,F,51,56,F,F,F,F,F
367,SCH00,F,19,13,F,F,T,F,F
368,SCH00,M,73,73,F,T,F,F,F
369,SCH00,F,63,56,F,F,F,F,F
370,SCH00,M,83,83,F,F,F,F,F
371,SCH00,M,68,67,F,F,F,F,F
372,SCH00,M,77,75,F,T,F,F,F
373,SCH00,F,77,87,F,F,F,F,F
374,SCH00,M,84,79,F,T,F,F,F
375,SCH00,F,56,63,F,F,F,F,F
376,SCH00,M,62,69,F,F,F,F,F
377,SCH00,M,49,37,F,F,F,F,F
378,SCH00,F,91,82,F,T,F,F,F
379,SCH00,M,78,74,F,F,F,F,F
380,SCH00,F,53,54,F,F,T,F,F
381,SCH00,M,71,75,F,F,F,F,F
382,SCH00,F,24,24,T,F,T,F,F
383,SCH00,M,51,51,F,F,F,F,F
384,SCH00,F,69,66,F,F,F,F,F
385,SCH00,F,62,64,F,F,F,F,F
386,SCH00,F,59,63,F,F,F,F,F
387,SCH00,F,85,85,F,F,F,F,F
388,SCH00,M,44,45,F,F,F,F,F
389,SCH00,F,54,42,F,F,F,F,F
390,SCH00,F,59,61,F,F,F,F,F
391,SCH00,F,74,79,F,F,F,F,F
392,SCH00,F,49,47,F,F,F,F,F
393,SCH00,F,52,53,F,F,F,F,F
394,SCH00,F,60,71,F,F,F,F,F
395,SCH00,F,41,50,T,F,F,F,F
396,SCH00,M,73,73,F,F,F,F,F
397,SCH00,M,42,38,F,F,F,F,F
398,SCH00,M,61,58,F,F,F,F,F
399,SCH00,M,77,67,T,F,F,F,F
400,SCH00,F,65,62,F,F,F,F,F
401,SCH00,F,78,77,F,F,F,F,F
402,SCH00,M,62,73,F,F,F,F,F
403,SCH00,M,60,71,F,F,F,F,F
404,SCH00,F,60,73,F,F,F,F,F
405,SCH00,F,61,66,F,F,F,F,F
406,SCH00,M,45,44,F,F,F,F,F
407,SCH00,M,32,34,F,F,T,F,F
408,SCH00,M,63,55,T,T,F,F,F
409,SCH00,M,61,62,F,F,F,F,F
410,SCH00,M,58,57,F,F,F,F,F
411,SCH00,F,75,75,F,F,F,F,F
412,SCH00,M,78,78,F,F,F,F,F
413,SCH00,M,29,38,T,F,T,F,F
414,SCH00,M,44,51,F,F,F,F,F
415,SCH00,F,9,16,F,F,T,F,F
416,SCH00,F,86,85,F,F,F,F,F
417,SCH00,M,27,34,F,F,T,T,F
418,SCH00,F,28,39,T,F,T,F,F
419,SCH00,F,21,31,F,F,T,F,F
420,SCH00,F,38,40,F,F,T,F,F
421,SCH00,F,78,78,F,F,F,F,F
422,SCH00,F,38,42,T,F,T,F,F
423,SCH00,M,54,56,T,F,F,F,F
424,SCH00,F,74,70,F,F,F,F,F
425,SCH00,M,65,67,F,F,F,F,F
426,SCH00,F,88,86,T,F,F,F,F
427,SCH00,F,20,27,F,F,T,T,F
428,SCH00,M,69,56,F,T,F,F,F
429,SCH00,M,62,61,T,T,F,F,F
430,SCH00,F,66,60,T,F,F,F,F
431,SCH00,F,66,60,F,F,F,F,F
432,SCH00,M,70,75,F,F,F,F,F
433,SCH00,M,87,89,F,F,F,F,F
434,SCH00,F,55,58,F,T,F,F,F
435,SCH00,M,71,63,T,F,F,F,F
436,SCH00,F,76,81,F,T,F,F,F
437,SCH00,F,73,76,T,F,F,F,F
438,SCH00,F,64,62,F,F,F,F,F
439,SCH00,M,59,60,F,F,F,F,F
440,SCH00,F,50,59,F,F,F,F,F
441,SCH00,F,70,65,F,F,F,F,F
442,SCH00,F,28,36,F,F,T,F,F
443,SCH00,M,58,59,T,F,F,F,F
444,SCH00,M,16,22,F,T,T,F,F
445,SCH00,F,80,73,F,F,F,F,F
446,SCH00,M,46,51,F,F,F,F,F
447,SCH00,F,39,46,F,F,T,F,F
448,SCH00,M,74,68,F,F,F,F,F
449,SCH00,M,52,50,F,F,F,F,F
450,SCH00,M,86,92,F,F,F,F,F
451,SCH00,M,36,29,F,T,T,F,F
452,SCH00,M,41,46,F,F,T,F,F
453,SCH00,F,68,68,F,F,F,F,F
454,SCH00,F,61,60,F,F,F,F,F
455,SCH00,F,70,66,F,F,F,F,F
456,SCH00,F,42,34,T,T,T,F,F
457,SCH00,M,74,70,F,F,F,F,F
458,SCH00,M,76,69,F,F,F,F,F
459,SCH00,M,58,57,F,T,F,F,F
460,SCH00,F,65,76,F,F,F,F,F
461,SCH00,F,68,65,F,F,F,F,F
462,SCH00,F,67,72,F,T,F,F,F
463,SCH00,F,72,80,F,F,F,F,F
464,SCH00,F,69,66,T,F,F,F,F
465,SCH00,F,69,63,F,T,F,F,F
466,SCH00,F,72,79,F,F,F,F,F
467,SCH00,F,54,66,F,F,F,F,F
468,SCH00,F,53,58,F,F,F,F,F
469,SCH00,F,70,69,T,F,F,F,F
470,SCH00,F,67,65,F,F,F,F,F
471,SCH00,M,66,62,F,T,F,F,F
472,SCH00,F,16,24,F,F,T,F,F
473,SCH00,F,68,71,F,F,F,F,F
474,SCH00,M,81,85,F,F,F,F,F
475,SCH00,F,15,10,T,F,T,T,F
476,SCH00,M,53,49,F,F,F,F,F
477,SCH00,F,53,42,F,F,F,F,F
478,SCH00,M,19,15,F,F,T,F,F
479,SCH00,M,57,47,F,F,F,F,F
480,SCH00,M,83,76,F,T,F,F,F
481,SCH00,F,57,57,F,T,F,F,F
482,SCH00,F,74,66,F,F,F,F,F
483,SCH00,F,27,27,F,T,T,F,F
484,SCH00,M,79,91,F,F,F,F,F
485,SCH00,M,63,61,F,T,F,F,F
486,SCH00,F,54,68,F,T,F,F,F
487,SCH00,M,82,80,T,F,F,F,F
488,SCH00,M,54,49,T,F,F,F,F
489,SCH00,M,59,56,F,T,F,F,F
490,SCH00,F,63,58,F,F,F,F,F
491,SCH00,M,16,3,F,F,T,F,F
492,SCH00,M,24,32,T,F,T,F,F
493,SCH00,M,83,83,F,F,F,F,F
494,SCH00,M,64,60,T,F,F,F,F
495,SCH00,M,63,62,F,F,F,F,F
496,SCH00,M,44,58,F,F,F,F,F
497,SCH00,F,60,57,F,F,F,F,F
498,SCH00,F,63,63,F,F,F,F,F
499,SCH00,F,48,45,F,F,F,F,F
500,SCH00,M,71,70,F,T,F,F,F
501,SCH00,M,80,86,F,F,F,F,F
502,SCH00,F,74,74,F,F,F,F,F
503,SCH00,F,70,67,F,T,F,F,F
504,SCH00,M,82,75,F,T,F,F,F
505,SCH00,F,64,47,F,T,F,F,F
506,SCH00,M,72,79,F,F,F,F,F
507,SCH00,F,42,42,F,F,T,F,F
508,SCH00,F,73,62,F,F,F,F,F
509,SCH00,M,74,73,F,T,F,F,F
510,SCH00,M,89,82,F,F,F,F,F
511,SCH00,M,28,38,F,T,T,T,F
512,SCH00,F,65,72,F,F,F,F,F
513,SCH00,F,71,74,F,T,F,F,F
514,SCH00,M,59,62,F,F,F,F,F
515,SCH00,F,66,75,F,F,F,F,F
516,SCH00,F,72,70,F,T,F,F,F
517,SCH00,F,65,58,T,T,F,F,F
518,SCH00,F,53,55,T,T,F,F,F
519,SCH00,F,83,84,T,T,F,F,F
520,SCH00,F,55,51,F,F,F,F,F
521,SCH00,M,59,59,F,F,F,F,F
522,SCH00,F,67,57,F,F,F,F,F
523,SCH00,F,78,80,T,F,F,F,F
524,SCH00,M,77,75,F,F,F,F,F
525,SCH00,F,47,54,F,F,T,F,F
526,SCH00,M,79,78,F,F,F,F,F
527,SCH00,F,61,67,T,T,F,F,F
528,SCH00,F,67,70,F,F,F,F,F
529,SCH00,F,79,75,F,T,F,F,F
530,SCH00,F,64,58,F,F,F,F,F
531,SCH00,F,91,99,F,F,F,F,F
532,SCH00,F,52,51,F,F,F,F,F
533,SCH00,M,62,71,F,F,F,F,F
534,SCH00,M,54,42,T,F,F,F,F
535,SCH00,M,74,84,F,F,F,F,F
536,SCH00,F,83,77,F,F,F,F,F
537,SCH00,M,77,75,T,F,F,F,F
538,SCH00,F,58,54,F,F,F,F,F
539,SCH00,F,64,66,F,T,F,F,F
540,SCH00,M,79,72,F,F,F,F,F
541,SCH00,F,63,67,T,T,F,F,F
542,SCH00,F,58,55,F,F,F,F,F
543,SCH00,M,71,73,F,F,F,F,F
544,SCH00,F,44,37,F,F,T,F,F
545,SCH00,M,45,53,F,F,F,F,F
546,SCH00,M,65,55,T,T,F,F,F
547,SCH00,F,55,67,F,F,F,F,F
548,SCH00,M,47,37,T,T,F,F,F
549,SCH00,M,94,94,T,F,F,F,F
550,SCH00,F,39,34,F,T,T,F,F
551,SCH00,F,79,88,F,F,F,F,F
552,SCH00,M,35,48,F,F,T,F,F
553,SCH00,M,58,49,F,F,F,F,F
554,SCH00,F,58,58,F,F,F,F,F
555,SCH00,F,74,73,F,F,F,F,F
556,SCH00,F,71,63,F,F,F,F,F
557,SCH00,F,57,50,F,F,F,F,F
558,SCH00,F,61,60,T,F,F,F,F
559,SCH00,F,48,42,F,T,F,F,F
560,SCH00,M,52,47,F,F,F,F,F
561,SCH00,F,69,61,T,F,F,F,F
562,SCH00,M,88,89,F,T,F,F,F
563,SCH00,M,70,75,F,F,F,F,F
564,SCH00,M,87,96,F,F,F,F,F
565,SCH00,M,70,68,F,T,F,F,F
566,SCH00,M,58,65,F,F,F,F,F
567,SCH00,M,24,26,F,T,T,F,F
568,SCH00,F,78,71,F,F,F,F,F
569,SCH00,F,66,68,F,F,F,F,F
570,SCH00,M,18,12,F,F,T,F,F
571,SCH00,F,53,75,F,F,F,F,F
572,SCH00,M,50,44,F,F,T,F,F
573,SCH00,F,64,68,F,F,F,F,F
574,SCH00,M,72,71,F,F,F,F,F
575,SCH00,F,75,72,F,T,F,F,F
576,SCH00,M,69,80,F,T,F,F,F
577,SCH00,F,59,67,F,F,F,F,F
578,SCH00,M,70,77,F,F,F,F,F
579,SCH00,M,67,63,F,F,F,F,F
580,SCH00,F,47,43,T,F,F,F,F
581,SCH00,F,68,64,F,T,F,F,F
582,SCH00,M,69,70,F,F,F,F,F
583,SCH00,M,70,81,F,F,F,F,F
584,SCH00,M,61,48,F,F,F,F,F
585,SCH00,F,53,55,F,F,F,F,F
586,SCH00,M,77,77,F,F,F,F,F
587,SCH00,M,46,50,F,T,F,F,F
588,SCH00,M,70,73,F,F,F,F,F
589,SCH00,F,60,54,F,F,F,F,F
590,SCH00,M,82,72,F,F,F,F,F
591,SCH00,M,27,46,F,F,T,F,F
592,SCH00,F,62,56,F,F,F,F,F
593,SCH00,M,57,59,F,F,F,F,F
594,SCH00,F,80,83,F,T,F,F,F
595,SCH00,M,67,67,F,T,F,F,F
596,SCH00,F,62,55,F,F,F,F,F
597,SCH00,F,75,63,F,F,F,F,F
598,SCH00,M,70,67,T,F,F,F,F
599,SCH00,F,63,66,F,F,F,F,F
600,SCH00,F,74,69,F,F,F,F,F
601,SCH00,M,71,71,F,F,F,F,F
602,SCH00,M,68,67,F,F,F,F,F
603,SCH00,F,72,76,F,F,F,F,F
